# sigma_NL DA0 DA1 DA2 DA3 H0 H1 H2 H3 fs80 fs81 fs82 fs83 bs80 bs81 bs82 bs83
6.291239736273597227e+05 9.024310997430845164e+05 1.001228051147465128e+06 1.105663982051628642e+06 1.216420659372524358e+06 2.143399092909595463e+06 2.318794333656752482e+06 2.501162847749155015e+06 2.690284850349067245e+06 -4.976186637381343171e+06 -5.505300604111324064e+06 -6.068032906469671987e+06 -6.665151204057396390e+06 -2.872456281282437500e+06 -3.179486060940766707e+06 -3.506182677386586554e+06 -3.853003955715428572e+06
9.024310997430845164e+05 8.582071173289421946e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.536951674729990959e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.072118175317646936e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.378989296970887482e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001228051147465128e+06 0.000000000000000000e+00 9.309128983085839078e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.626329676755204797e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.319389217281691357e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.577628517562193424e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.105663982051628642e+06 0.000000000000000000e+00 0.000000000000000000e+00 1.007506582407566905e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.715647205874560773e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.569071689228189737e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.783579262607107684e+07 0.000000000000000000e+00
1.216420659372524358e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.086464227187051997e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.806239026348816603e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.808398431458511949e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.994520464327773079e+07
2.143399092909595463e+06 1.536951674729990959e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.584519477129133791e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.126279689598001540e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.706627391832322627e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.318794333656752482e+06 0.000000000000000000e+00 1.626329676755204797e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.698208842423730344e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.580329111120176315e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.976537669888050854e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.501162847749155015e+06 0.000000000000000000e+00 0.000000000000000000e+00 1.715647205874560773e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.810405627323687822e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.040135288227221370e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.249426444485178590e+07 0.000000000000000000e+00
2.690284850349067245e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.806239026348816603e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.920527096873813123e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.506240184248162806e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.525648920234005153e+07
-4.976186637381343171e+06 -3.072118175317646936e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.126279689598001540e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.966508121313534975e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.373502175381622612e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.505300604111324064e+06 0.000000000000000000e+00 -3.319389217281691357e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.580329111120176315e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.349902780684309006e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.483254685771475732e+08 0.000000000000000000e+00 0.000000000000000000e+00
-6.068032906469671987e+06 0.000000000000000000e+00 0.000000000000000000e+00 -3.569071689228189737e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.040135288227221370e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.746208397884012461e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.596981817569591999e+08 0.000000000000000000e+00
-6.665151204057396390e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.808398431458511949e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.506240184248162806e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.155290800160549879e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.714650813325201869e+08
-2.872456281282437500e+06 -2.378989296970887482e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.706627391832322627e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.373502175381622612e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.606768942762078345e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.179486060940766707e+06 0.000000000000000000e+00 -2.577628517562193424e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.976537669888050854e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.483254685771475732e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.223472392750161886e+07 0.000000000000000000e+00 0.000000000000000000e+00
-3.506182677386586554e+06 0.000000000000000000e+00 0.000000000000000000e+00 -2.783579262607107684e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.249426444485178590e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.596981817569591999e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.863182436615741253e+07 0.000000000000000000e+00
-3.853003955715428572e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.994520464327773079e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.525648920234005153e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.714650813325201869e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.525731105588863790e+07
